date,time,session,theme,room,titles,presenters,moderator,remote,remote_url,ignite,ignite_url,keynote,keynote_url
10/20/24,0800-1700,Thursday's Registration / Info,,Outside the Founders Gallery,,,,FALSE,,FALSE,,FALSE,
10/20/24,0800-0945,Workshops,,W1 - Room TBD,How To Use Mass-Market AI In Qualitative Data Analysis,Kristine Acosta and Luke Thominet,,FALSE,,FALSE,,FALSE,
10/20/24,0800-0945,Workshops,,W2 - Room TBD,"AI Life Cycle As A Methodology To Open The Black Box Of Automated Resume Screening: Teaching Resume 2.0 With Job Posting Analytics, Resume Analytics, And Computational Corpus-Driven Job-Resume Matching",Huiling Ding,,FALSE,,FALSE,,FALSE,
10/20/24,0800-0945,Workshops,,W3 - Room TBD,"""Does SIGDOC Need A New Logo?"": An Exploration Of Visual Rhetoric, Ethics, And Identity",Chris Lindgren and Dan Richards,,FALSE,,FALSE,,FALSE,
10/20/24,1015-1115,Session 1,User Stories & Health,1A - Auditorium,Exploring Divergent Healthcare Practices and Emerging Technologies through DIY Fecal Microbiota Transplants,Molly Kessler,Molly Kessler,FALSE,,FALSE,,FALSE,
10/20/24,1015-1115,Session 1,User Stories & Health,1A - Auditorium,Popularizing Health Information/Literacy through Humorous Storytelling in Digitally Mediated Health and Risk Messaging: A Case Study of Videos from Aprokodoctor,Tochukwu Ngwu,Molly Kessler,FALSE,,FALSE,,FALSE,
10/20/24,1015-1115,Session 1,User Stories & Health,1A - Auditorium,Pulse and Persuasion: Analyzing User Stories in Artificial Heart Marketing,Laura Roberts and Luukas Palm-Leis,Molly Kessler,FALSE,,FALSE,,FALSE,
10/20/24,1015-1115,Session 1,"Tech, Users, & Justice",1B - Room 113,"A Research Ensemble of Humans, Machines, and Algorithms: Future Designs of Research and Scholarly Communication",Michael Salvo and John Sherrill,Michael Salvo,FALSE,,FALSE,,FALSE,
10/20/24,1015-1115,Session 1,"Tech, Users, & Justice",1B - Room 113,Navigating Immigration as an Alien: A Critical Interface Analysis of the US Citizenship and Immigration Services,"Jianfen Chen, Shyam Pandey, and Sweta Baniya",Michael Salvo,FALSE,,FALSE,,FALSE,
10/20/24,1015-1115,Session 1,"Tech, Users, & Justice",1B - Room 113,Considering Inequity and Justice in/for the Design of AI Risk Detection Technologies,Timothy Amidon and Donnie Johnson Sackey,Michael Salvo,FALSE,,FALSE,,FALSE,
10/20/24,1015-1115,Session 1,Helping or Hurting? Challenges and Opportunities in Integrating Emerging A.I. Technologies into a Professional Writing Program,1D - Room 121,Helping or Hurting? Challenges and Opportunities in Integrating Emerging A.I. Technologies into a Professional Writing Program,"Teresa Cook, Laura Wilson, and Lora Anderson",,FALSE,,FALSE,,FALSE,
10/20/24,1115-1215,Welcome & Keynote,,Auditorium,Keynote,Dr. Saul Carliner,,FALSE,,FALSE,,TRUE,https://sigdoc.acm.org/conference/2024/keynotes/
10/20/24,1215-0115,Lunch,,On Your Own,Enjoy some downtime with your colleagues,,,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,Main Program - Multi-Purpose Room,Creating Open-Access Augmented Reality Experiences,"Madison Jones, Leah Heilig and Aidan Donnellan",,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,Main Program - Multi-Purpose Room,"Inviting ChatGPT into Technical Writing Classes: Opportunities, Challenges, and Student Perceptions",Imari Cheyne Tetu,,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,Main Program - Multi-Purpose Room,From the Grounds Up: A Case of Technical Communication and Coffee Roasting,Heather Turner and Mathew Gomes,,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,Main Program - Multi-Purpose Room,Biden's Puppet and McConnell's Prot'g': Manipulative Political Communication Design in the 2023 Kentucky Governor's Race,Ryan Cheek and Samuel Allen,,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,Main Program - Multi-Purpose Room,Creating Platforms of Resilience Towards a Caring Democracy,Huatong Sun and Xiaoli Li,,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,Main Program - Multi-Purpose Room,Discipline-Driven AI: Training a GPT to Qualitatively Code for Technical and Professional Communication Research,"Mark Hannah, Heidi Willers and Amber Hedquist",,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,UG SRC - Multi-Purpose Room,Google Explore App: UX Redesign,"Katie Bingham, Olivia Colton, and Maya Higley",,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,UG SRC - Multi-Purpose Room,Using Collaborative Coding to Study How Research Teams Coordinate Work,Sarah Buwick and Naomi Islas,,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,UG SRC - Multi-Purpose Room,Resisting AI Monopsonies: How Technical Communicators Can Articulate Protocols of Change,Cole Driggs,,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,UG SRC - Multi-Purpose Room,Discover Live Music with Music512: Developing a User-friendly Concert Discovery App,Sophia Guild,,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,UG SRC - Multi-Purpose Room,Gender Inequality: Using 'Serious Games' as an Educational Tool for Advocacy,Jocelyn Le,,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,UG SRC - Multi-Purpose Room,A Queer Student Support System: Using Technical Communication to Promote Social Justice on Campus,Erik Mendenhall,,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,UG SRC - Multi-Purpose Room,Tell Me if You Like It: Dissecting Design Collaboration Between Students and Clients for Technical Projects,Natasha Valluri,,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,G SRC - Multi-Purpose Room,Leveraging Visual Rhetoric in Python Programming: Enhancing Technical Communication through Pedagogical Strategies and Design Principles,Ma-aruf Al-hassan,,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,G SRC - Multi-Purpose Room,Essential Escapism through Progress Simulation: Animal Crossing New Horizons' Temporal Design,Jessica Borsi,,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,G SRC - Multi-Purpose Room,How Can Invitational Rhetoric Be Introduced to Crisis Communication as a Lens for Diplomacy in the Anthropocene? A Case Study,Megan Bronson,,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,G SRC - Multi-Purpose Room,From the Lab into the Public Sphere: Analyzing How Experts Communicate the Value of Stem Cell Research,Rebecca Felter,,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,G SRC - Multi-Purpose Room,Terms of Service & Community Guidelines as 'Value-Laden' Documents: An (adapted) CADA analysis of 'sexual content',Rachael Jordan,,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,G SRC - Multi-Purpose Room,Optimizing the Grant Writing Process: A Framework for Creating a Grant Writing Assistant Using ChatGPT 4,Benjamin Kasierski and Emma Fagnano,,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,G SRC - Multi-Purpose Room,EDGE (Elder's Delightful Gaming Experience) Web-Platform Development with Older Adults' Preferences,Jae Won Lee,,FALSE,,FALSE,,FALSE,
10/20/24,1330-1445,Poster Sessions,,G SRC - Multi-Purpose Room,Triangulating Climate Crisis Responsibility in Digital Spaces: Structured Topic Modeling and Rhetorical Constellations on r/recycling and r/composting,Maddi Melchert,,FALSE,,FALSE,,FALSE,
